0.019	3456
0.015	3664
0.014	3792
0.014	3952
0.013	3632
0.012	4160
0.012	4176
0.012	3856
0.011	3696
0.014	3936
0.014	3968
0.010	3344
0.012	4160
0.011	3824
0.010	3616
0.017	4848
0.010	3680
0.010	3936
0.014	4304
0.011	3696
0.012	4176
0.013	4240
0.013	4224
0.010	3664
0.010	3744
0.011	3744
0.010	3456
0.043	7184
0.009	3424
0.012	3792
0.011	3808
0.011	4016
0.011	3632
0.010	3600
0.011	3392
0.010	3920
0.013	4368
0.010	3680
0.009	3584
0.016	4144
0.011	3984
0.010	3648
0.009	3600
0.011	3776
0.015	4416
0.010	3616
0.010	3632
0.040	7120
0.015	4384
0.013	4080
0.011	3712
0.009	3600
0.010	3680
0.013	3920
0.012	4176
0.014	4176
0.010	3648
0.010	3216
0.011	3792
0.016	4192
0.040	7152
0.011	3776
0.011	3888
0.014	4096
0.015	4496
0.011	4176
0.008	3424
0.015	4368
0.010	3680
0.011	4176
0.014	4064
0.014	4480
0.009	3424
0.011	3600
0.010	3664
0.018	5024
0.014	4416
0.015	4048
0.036	7008
0.012	3840
0.012	4080
0.011	3904
0.041	7152
0.014	4464
0.013	4144
0.015	4528
0.012	4128
0.011	3504
0.020	5088
0.015	4112
0.011	3904
0.010	3680
0.014	4368
0.016	4064
0.016	4544
0.036	6848
0.009	3488
0.013	3920
0.011	3760
0.013	3776
0.011	3296
0.012	4064
0.011	3856
0.011	4048
0.014	4368
0.037	7040
0.010	3648
0.023	5712
0.011	3888
0.011	3856
0.010	3680
0.010	3664
0.017	4416
0.010	4016
0.010	3728
0.010	3680
0.023	5792
0.011	3808
0.014	4448
0.011	4096
0.010	3296
0.015	4544
0.012	4080
0.014	4112
0.014	4496
0.011	3760
0.011	3728
0.014	4416
0.022	4992
0.011	3888
0.011	4112
0.010	3264
0.011	3312
0.012	4096
0.014	4192
0.010	3744
0.026	5680
0.011	3952
0.009	3616
0.010	3600
0.037	6112
0.013	4368
0.011	3728
0.009	3632
0.033	6256
0.010	3664
0.023	5696
0.011	3968
0.012	3696
0.010	3664
0.011	3744
0.009	3488
0.010	3552
0.010	3680
0.011	3392
0.009	3744
0.012	4208
0.014	4416
0.011	3696
0.014	4112
0.024	5360
0.011	3792
0.022	5680
0.011	3888
0.009	3632
0.011	3712
0.035	6048
0.010	3232
0.011	4144
0.011	3744
0.010	3712
0.015	3936
0.014	4400
0.011	3808
0.011	4000
0.011	3744
0.011	3744
0.010	3600
0.010	3680
0.011	3792
0.010	3344
0.023	5792
0.007	3232
0.008	3344
0.009	3504
0.027	3552
0.018	4224
0.016	4032
0.017	4176
0.016	3728
0.015	4096
0.015	4112
0.015	4064
0.015	3760
0.018	4320
0.018	4512
0.015	3936
0.014	4064
0.014	3456
0.015	3984
0.024	5152
0.014	4064
0.014	3984
0.018	3952
0.014	3456
0.017	3968
0.017	4384
0.017	4336
0.015	3824
0.013	3312
0.015	4032
0.014	3712
0.056	7328
0.012	3328
0.014	4000
0.014	3984
0.015	4096
0.014	3952
0.015	3856
0.016	4080
0.015	3984
0.017	4416
0.015	3728
0.013	3536
0.022	4448
0.014	3504
0.013	3680
0.014	3760
0.015	3744
0.021	4512
0.014	3568
0.013	3536
0.053	6272
0.021	4688
0.017	4432
0.015	3984
0.014	3776
0.015	3808
0.019	4000
0.016	3984
0.020	4208
0.014	4048
0.014	3744
0.014	3648
0.022	4592
0.052	7072
0.015	3760
0.015	3616
0.020	4032
0.021	4496
0.016	4304
0.012	3680
0.021	4528
0.015	4032
0.016	3936
0.021	4496
0.021	4560
0.012	3504
0.015	3856
0.015	3888
0.024	5152
0.022	4560
0.020	4400
0.048	7056
0.015	4096
0.015	4128
0.016	3920
0.054	6928
0.021	4464
0.016	3776
0.021	4032
0.016	3744
0.015	3664
0.031	5200
0.021	4256
0.016	4000
0.014	3824
0.021	3968
0.023	4336
0.022	4560
0.048	6304
0.013	3968
0.018	4448
0.014	3904
0.015	3504
0.014	4192
0.015	3936
0.014	4192
0.016	3536
0.020	4544
0.048	7024
0.014	3728
0.034	5296
0.015	3760
0.015	3888
0.014	3904
0.015	3664
0.025	5120
0.015	3632
0.015	3664
0.015	3792
0.032	5184
0.016	4240
0.021	4240
0.016	4352
0.015	3776
0.021	4576
0.016	4144
0.021	4320
0.021	4592
0.015	4016
0.015	4048
0.021	4032
0.032	5712
0.015	3936
0.016	4272
0.015	3744
0.015	3920
0.017	4176
0.020	4016
0.014	4128
0.036	5120
0.015	3408
0.014	3888
0.013	3680
0.052	7232
0.019	4240
0.016	3648
0.014	3456
0.042	5088
0.015	3920
0.033	4832
0.014	3472
0.015	3648
0.015	3888
0.015	3728
0.013	3408
0.015	3840
0.015	3968
0.017	4128
0.014	3760
0.016	4384
0.019	4384
0.015	3584
0.021	4448
0.033	5184
0.015	3840
0.032	5792
0.015	3568
0.014	3840
0.015	3968
0.046	6624
0.013	3440
0.016	4192
0.015	3936
0.014	3984
0.021	4496
0.021	4416
0.015	3664
0.015	3904
0.014	3472
0.015	3504
0.013	3520
0.014	4048
0.014	4064
0.015	3632
0.031	5776
0.009	3472
0.011	3424
0.012	3216
