0.477	13792
0.463	13360
0.410	9968
0.502	13776
0.491	14000
0.406	10992
0.421	11136
0.393	10576
0.455	10896
0.539	13824
0.519	13920
0.499	15760
0.358	9280
0.384	9216
0.502	17424
0.635	15296
0.380	9600
0.371	10560
0.499	15408
0.396	10752
0.582	16688
0.444	7584
0.454	7552
0.524	14736
0.410	9888
0.500	14960
0.445	14448
1.317	32096
0.387	5296
0.416	11120
0.363	10128
0.429	9504
0.428	11968
0.468	14336
0.469	14960
0.448	11104
0.557	15632
0.490	14816
0.414	14688
0.632	17808
0.456	14912
0.405	5936
0.471	12512
0.399	13520
0.691	16704
0.425	8976
0.346	9728
1.133	30032
0.705	19952
0.600	15664
0.449	10240
0.423	13008
0.429	9168
0.524	15264
0.496	15440
0.684	17808
0.387	9984
0.352	10432
0.398	10144
0.617	18592
1.091	30848
0.433	10784
0.430	11024
0.561	18288
0.693	16624
0.477	15392
0.318	8512
0.675	18416
0.434	10976
0.472	15520
0.605	17792
0.681	16688
0.357	7056
0.443	10768
0.443	13312
0.716	20592
0.743	17328
0.680	18848
1.033	29104
0.378	9920
0.449	13680
0.540	15664
1.121	30672
0.700	16800
0.482	14944
0.690	19632
0.519	13824
0.437	10064
0.865	22208
0.666	19728
0.505	14896
0.385	10400
0.665	19152
0.735	19024
0.640	18192
1.104	30240
0.346	9504
0.616	19136
0.434	13424
0.417	11904
0.456	14384
0.443	13456
0.441	13664
0.521	14640
0.623	20016
1.024	23824
0.457	14880
0.923	26352
0.464	11296
0.440	10560
0.425	10672
0.453	11504
0.724	18656
0.453	11456
0.468	11248
0.459	11216
0.832	16080
0.466	13872
0.664	19200
0.506	11936
0.444	11216
0.598	15568
0.473	13456
0.675	19616
0.638	19968
0.446	10992
0.473	11408
0.729	16752
0.909	20528
0.468	10480
0.473	15488
0.452	14928
0.443	10336
0.572	15936
0.699	17696
0.399	10720
1.010	26800
0.432	11056
0.427	9648
0.365	9504
1.170	30992
0.656	19344
0.478	7840
0.448	11424
0.818	23376
0.455	10736
0.935	26992
0.446	9504
0.491	10640
0.431	11056
0.494	11648
0.448	13088
0.486	15472
0.480	15008
0.597	18672
0.375	8864
0.429	9408
0.580	15216
0.434	9744
0.674	19888
0.904	25312
0.438	9568
0.841	22176
0.426	10976
0.413	13200
0.433	14096
0.995	27248
0.359	10064
0.431	12352
0.439	11456
0.358	6816
0.689	16688
0.639	17312
0.427	10992
0.427	10736
0.401	9600
0.462	13408
0.372	7568
0.374	12016
0.411	10608
0.481	16160
0.810	18096
0.217	4336
0.294	6432
0.390	10944
