0.285	7392
0.277	7024
0.301	7632
0.311	8768
0.307	9008
0.302	8736
0.274	6672
0.280	6608
0.252	4576
0.393	13632
0.396	13488
0.220	6032
0.252	7376
0.242	5360
0.213	4144
0.368	9200
0.177	3616
0.189	4448
0.324	9392
0.222	5440
0.269	6896
0.264	5392
0.260	5248
0.191	4240
0.196	5024
0.241	5248
0.212	4752
0.971	31200
0.206	3840
0.279	9040
0.244	6368
0.213	5472
0.247	6160
0.226	4080
0.238	5040
0.220	4448
0.301	9152
0.237	4960
0.161	3920
0.406	12704
0.225	6592
0.197	4288
0.189	3968
0.271	7264
0.360	8496
0.213	5168
0.187	4368
0.782	26448
0.362	10112
0.303	7248
0.240	4816
0.184	4128
0.218	4432
0.252	6064
0.205	5712
0.330	8000
0.232	4944
0.198	4464
0.246	4784
0.405	12944
0.931	30416
0.251	5616
0.250	5696
0.340	10224
0.358	9520
0.224	5968
0.159	3872
0.353	10032
0.225	4544
0.202	5632
0.323	7648
0.344	8032
0.184	3712
0.255	5632
0.216	4112
0.447	13056
0.341	7616
0.356	10224
0.714	23680
0.280	6736
0.252	6720
0.214	5552
0.772	29024
0.365	9552
0.332	9776
0.333	9200
0.298	7440
0.243	4992
0.500	15536
0.354	10224
0.250	5360
0.195	4640
0.351	10224
0.422	12368
0.425	12736
0.720	25504
0.169	3840
0.283	6240
0.248	6672
0.217	3904
0.230	6224
0.294	5520
0.247	5952
0.257	7648
0.322	11264
0.720	22880
0.206	4896
0.544	18144
0.228	4640
0.252	5936
0.228	4688
0.222	4480
0.413	12912
0.223	4448
0.224	4528
0.223	4496
0.523	17760
0.211	4416
0.338	9392
0.221	4976
0.223	4640
0.422	12336
0.277	7024
0.337	9200
0.324	10608
0.254	5776
0.236	5424
0.340	7600
0.477	14352
0.252	5200
0.205	5824
0.200	4736
0.240	4720
0.269	5664
0.333	8016
0.187	4288
0.631	22016
0.257	5552
0.186	4480
0.214	4176
0.745	26816
0.275	6352
0.232	4992
0.186	4464
0.646	21760
0.195	4096
0.503	15040
0.237	4784
0.290	7488
0.243	5184
0.251	6704
0.177	4128
0.248	6368
0.194	4400
0.246	5264
0.198	4016
0.264	6736
0.286	6192
0.239	4704
0.348	10224
0.570	18080
0.238	4768
0.492	15056
0.253	5648
0.202	4064
0.225	5088
0.772	25904
0.195	4464
0.270	5120
0.249	5456
0.202	4448
0.366	9728
0.348	7824
0.248	5488
0.247	5632
0.247	4560
0.238	6064
0.174	4416
0.194	4784
0.245	6400
0.200	4384
0.524	19168
0.139	3376
0.190	4176
0.188	4736
