0.053	4224
0.040	4272
0.041	4464
0.044	4656
0.042	4368
0.043	4784
0.039	4528
0.040	4224
0.034	3728
0.052	5648
0.052	5280
0.032	3936
0.037	4464
0.035	4256
0.029	3536
0.054	5872
0.026	3584
0.027	3952
0.044	5248
0.032	3904
0.039	4560
0.037	4320
0.038	4576
0.028	4080
0.030	4080
0.034	4176
0.030	3600
0.131	9552
0.027	3664
0.039	4672
0.036	4320
0.032	4016
0.036	4320
0.032	3936
0.034	4176
0.031	3968
0.040	4624
0.033	3936
0.023	3776
0.054	5872
0.033	3936
0.028	3856
0.027	3872
0.038	4096
0.049	5296
0.030	3952
0.027	3536
0.106	8864
0.048	5328
0.041	4928
0.033	3952
0.025	3712
0.030	3584
0.037	4528
0.030	4448
0.046	5088
0.032	4144
0.028	3904
0.034	4096
0.054	5488
0.118	9232
0.035	4128
0.035	4256
0.047	4944
0.050	4944
0.030	4112
0.022	3568
0.048	4960
0.031	3664
0.030	4592
0.045	5024
0.046	4864
0.026	3616
0.035	4320
0.029	3584
0.061	6320
0.047	5168
0.049	5056
0.100	9168
0.039	4144
0.035	4304
0.031	4384
0.109	8112
0.051	5440
0.046	4640
0.048	4896
0.042	4480
0.035	4160
0.070	6224
0.051	5120
0.035	4080
0.029	3520
0.050	5248
0.057	5376
0.058	5744
0.104	8416
0.025	3952
0.039	4544
0.036	4752
0.030	3888
0.033	4000
0.039	3792
0.034	3808
0.037	4832
0.046	5200
0.102	8000
0.030	4000
0.074	7248
0.031	4032
0.035	3984
0.032	4080
0.031	3968
0.058	6064
0.031	3792
0.031	3872
0.031	4064
0.070	6704
0.030	4272
0.048	5200
0.031	4304
0.031	4064
0.055	5328
0.039	4176
0.048	5248
0.046	5344
0.035	4224
0.033	3952
0.047	5232
0.067	6640
0.035	4128
0.030	4544
0.028	4144
0.033	3984
0.037	4176
0.046	5056
0.027	3600
0.085	7616
0.035	4192
0.027	3568
0.030	3840
0.103	9312
0.040	4784
0.030	3664
0.027	3872
0.091	7888
0.027	3904
0.070	6720
0.033	4000
0.040	4480
0.033	4032
0.037	4608
0.026	3504
0.034	4368
0.028	3616
0.034	4224
0.027	3536
0.037	4544
0.040	4800
0.031	3792
0.046	4976
0.075	7072
0.032	3824
0.067	6624
0.035	3920
0.028	3760
0.031	3696
0.102	8352
0.028	3840
0.036	4416
0.034	4160
0.028	3616
0.050	4944
0.047	4688
0.034	4128
0.034	3920
0.034	3984
0.035	4528
0.026	3904
0.028	3680
0.035	4288
0.029	3840
0.073	7440
0.020	3328
0.024	3408
0.029	3712
0.077	5056
0.059	4944
0.055	4928
0.066	5216
0.066	5168
0.054	4528
0.054	4960
0.051	4512
0.057	4880
0.068	5296
0.066	5216
0.062	5152
0.048	4400
0.053	4464
0.061	5264
0.084	6592
0.052	4432
0.051	4736
0.068	5840
0.053	4752
0.073	5456
0.059	4864
0.059	4816
0.064	5328
0.054	4704
0.062	5312
0.058	4704
0.171	8976
0.047	3872
0.054	4656
0.048	5040
0.055	4304
0.056	4704
0.057	4864
0.060	5520
0.059	5040
0.067	5824
0.060	5184
0.052	5152
0.080	6288
0.055	4800
0.050	4416
0.059	4624
0.052	5248
0.085	5744
0.053	4528
0.047	4592
0.148	9072
0.080	5744
0.068	5456
0.056	4544
0.054	4720
0.054	4640
0.069	5376
0.062	5632
0.104	5920
0.050	4656
0.049	4480
0.053	5088
0.077	6224
0.145	9584
0.056	4624
0.057	5072
0.074	5744
0.086	5952
0.062	5504
0.045	4352
0.085	6192
0.059	4592
0.063	5632
0.080	5808
0.086	6048
0.044	4144
0.058	4960
0.057	4816
0.087	6672
0.087	5760
0.084	6304
0.135	8176
0.052	4624
0.058	4832
0.066	5536
0.149	9376
0.087	5552
0.063	5408
0.083	6064
0.064	4928
0.056	4448
0.108	6752
0.081	6240
0.060	5184
0.052	4560
0.084	5824
0.088	5920
0.082	6256
0.141	9424
0.048	4608
0.077	5984
0.056	4992
0.058	5072
0.057	5040
0.060	5312
0.058	5280
0.067	5168
0.079	6208
0.134	8720
0.055	5088
0.115	7920
0.058	5008
0.058	4912
0.055	4576
0.058	4896
0.084	6368
0.058	4976
0.058	4608
0.059	5008
0.108	7008
0.061	5280
0.083	6240
0.063	5328
0.056	4720
0.074	5472
0.059	4864
0.081	5872
0.079	5872
0.058	4784
0.059	5264
0.085	6096
0.107	6736
0.058	4608
0.062	5616
0.058	5136
0.058	4656
0.070	5424
0.084	5744
0.054	4480
0.124	7824
0.058	4640
0.054	4208
0.050	4288
0.150	8784
0.079	5680
0.061	4608
0.052	4704
0.115	8096
0.059	4896
0.111	7696
0.057	4560
0.062	4944
0.056	4912
0.056	5040
0.054	4608
0.060	4944
0.062	4720
0.071	5456
0.049	4752
0.054	5056
0.070	5856
0.057	4784
0.083	5872
0.108	7440
0.056	4784
0.109	7472
0.056	4688
0.056	5104
0.058	5200
0.134	7920
0.050	4832
0.058	5040
0.058	4896
0.047	4176
0.088	5696
0.080	5728
0.057	4704
0.058	4960
0.055	4464
0.062	5248
0.049	4432
0.052	4816
0.056	4592
0.062	5136
0.106	7184
0.030	3552
0.040	3776
0.052	4816
